Hospital_Id,Transport_Cost
fffe310031003700,628.3976
fffe3600320032003500,700.99615
fffe3800300037003100,651.1118
fffe3300390038003100,940.7633
fffe3400310035003500,135778.5
fffe3100310035003200,734.66705
fffe3900350032003300,9286.893
fffe3900350031003200,20656.09
fffe3200390032003400,391.15167
fffe3400380034003000,730.5515
fffe3200390035003900,857.0182
fffe3500360035003200,4571.7705
fffe3200380032003000,306.0666
fffe3800370034003800,373.6926
fffe330030003300,528.47345
fffe3800330035003100,178.86617
fffe3400320038003800,4463.7217
fffe3200320030003600,571.3892
fffe3300390032003100,187.33263
fffe3300320034003300,2208.0764
fffe3700310034003300,787.4013
fffe3900320039003700,664.4871
fffe3500320034003900,9233.635
fffe380036003400,938.89124
fffe3300310032003600,3287.5742
fffe3500360036003900,1872.8392
fffe3400320031003100,260.3735
fffe3200380038003900,678.0021
fffe350033003700,8815.65
fffe3600310039003600,1077.5437
fffe320039003500,299.70352
fffe3700370032003400,2086.55
fffe3400320039003500,3769.1064
fffe3900370035003900,519.04224
fffe3600300030003900,425.7027
fffe3600380031003800,193.24147
fffe3300310039003700,2314.0005
fffe3100340038003000,260.17267
fffe3900300031003100,10850.473
fffe3400300030003400,406.34042
fffe3700320035003500,394.69333
fffe3300350037003200,1083.5219
fffe3500330031003900,1861.8651
fffe3300320030003100,320.04343
fffe3900340036003000,964.85614
fffe3800360034003100,1013.35724
fffe3200320037003000,474.58588
fffe3700370034003500,140.55984
fffe3800300036003800,1285.8358
fffe3200330038003600,441.96683
fffe3500310039003500,198.81775
fffe3400320032003300,1393.9681
fffe3100300033003900,1619.8857
fffe3400300030003100,383.18738
fffe3400340036003600,378.94147
fffe3800340032003500,874.1251
fffe3700350031003600,203.05527
fffe3600310038003700,489.6793
fffe3600300033003200,374.74323
fffe3600330032003100,206.28873
fffe3500330032003000,575.2316
fffe3300350039003900,181.2011
fffe3200390030003900,1385.5142
fffe350038003800,558.2997
fffe3200390032003500,311.77493
fffe3800390039003600,445.75433
fffe3200370030003200,5114.1685
fffe3600340035003700,74811.71
fffe3300320032003300,778.1716
fffe3800330036003500,674.3336
fffe36003100,241.49939
fffe3100320039003600,749.9935
fffe3400390036003500,3860.1907
fffe3100370037003200,1112.2638
fffe3100350039003800,4447.227
fffe3800320037003100,214.85216
fffe3600350033003000,354.18903
fffe3100310030003900,230.63797
fffe370030003500,200.35959
fffe3900370038003900,170091.22
fffe3200350031003300,913.0318
fffe3600300034003500,14572.01
fffe3300360033003900,85613.73
fffe3400320030003200,226.89304
fffe3700330032003200,3761.1042
fffe3500350032003400,580.143
fffe38003300,331.1228
fffe3800320030003900,31071.576
fffe3700330033003400,138.62338
fffe3700340030003600,325.68805
fffe3200390032003000,462.1953
fffe3500310039003200,350.4444
fffe3700310038003400,1428.5006
fffe350031003100,302.6068
fffe3400370039003200,601.2533
fffe3700380039003100,226.2503
fffe3800320030003400,1265.7899
fffe3900390033003700,1007.65717
fffe370030003400,823.2754
fffe3800380038003900,774.81415
fffe3400300035003000,294.31317
fffe3300310037003300,1999.3588
fffe3800350037003100,8012.0957
fffe330037003600,614.91595
fffe3200300034003300,274.64633
fffe3500360034003500,2117.8787
fffe3600310039003000,938.18024
fffe3200310036003100,1256.9641
fffe3300300038003000,604.53864
fffe3500320032003800,447.3686
fffe3100320036003100,554.9176
fffe3200380039003100,18008.48
fffe3700370035003800,214.50034
fffe3600340033003400,501.00464
fffe3400350032003100,213.51929
fffe3600330035003800,1293.9778
fffe3800380030003700,39384.496
fffe3100370037003100,317.37225
fffe3500360037003900,1786.3318
fffe3900380034003800,251.08638
fffe3300320031003300,2472.2769
fffe3800380030003800,256.63815
fffe370031003000,63596.926
fffe3600390034003400,876.01166
fffe370038003800,1197.3658
fffe310034003200,303.45377
fffe3800370037003000,7906.748
fffe3300390037003900,486.93338
fffe3100390031003300,792.78955
fffe3800310030003100,536.84937
fffe3200330031003700,487.93112
fffe3300310037003400,621.3209
fffe3700350036003000,521.55237
fffe3100300036003300,570.4644
fffe380035003700,316.36597
fffe3600340032003700,378.1504
fffe3900300036003400,120.13966
fffe3600370031003000,1499.1604
fffe3500300031003200,378.08118
fffe3800340039003200,310.45944
fffe3600300036003400,1054.6719
fffe3100300030003100,191.39381
fffe3400380032003600,725869.4
fffe3200310038003600,285.71857
fffe3400330038003000,185.72067
fffe3700330032003500,10546.843
fffe3900300030003900,516.57605
fffe3100330032003800,7836.3325
fffe3400320035003000,221.21704
fffe3800390030003000,139.29442
fffe3100360035003900,305897.06
fffe3100310035003100,3605.0857
fffe330038003400,310.11493
fffe3300310033003000,215.42735
fffe3500350036003400,2352.1052
fffe3900330031003900,2198.3647
fffe350039003300,228.394
fffe3300380034003300,488.60538
fffe3500340032003800,105.6357
fffe3900380036003700,3155.2847
fffe3700350035003000,6931.2373
fffe3600360035003400,8360.587
fffe3800330036003900,270.8212
fffe3700390038003900,7773.2954
fffe350038003500,908.2843
fffe3600390039003800,348.3777
fffe3600380035003900,154.75935
fffe3100380036003300,8698.991
fffe3700380039003400,108.34985
fffe3400360036003500,134.61049
fffe3800300030003700,837.5252
fffe3800360035003300,224.63165
fffe380037003300,382.92532
fffe3100340034003100,338.35004
fffe3500320033003200,1447.2932
fffe3700350039003200,2002.1412
fffe3800320036003700,773.24945
fffe3200380030003600,2315.0164
fffe3100380033003500,294.79688
fffe3500350031003100,260.72296
fffe3100320036003400,187.85385
fffe3500330039003200,316.69254
fffe3300300035003900,199.13997
fffe3400360034003800,218.39409
fffe3500340037003000,1157.2003
fffe3700300030003500,309.95667
fffe3400310038003500,442.32605
fffe3800350035003800,409.40958
fffe3500390038003900,1483.8629
fffe3500310032003600,8932.578
fffe3300380032003800,728.7774
fffe3800360034003800,168.52774
fffe380033003400,172.23512
fffe3100330038003400,1021.8483
fffe3200370031003000,282.66913
fffe3400330039003900,4243.739
fffe3500390038003200,585.52936
fffe3400370039003100,184.48982
fffe3400380030003100,122.71237
fffe3900330035003200,249.73735
fffe32003800,320.24573
fffe3400320039003600,199.35892
fffe3100300034003200,250.8898
fffe3400300034003400,228.88182
fffe3100320031003900,206.04523
fffe3700370032003700,364.72815
fffe3400320039003200,141.73605
fffe3900340030003400,12695.352
fffe3900300031003500,30428.936
fffe3400350035003500,144.56389
fffe3700390030003100,229.07932
fffe3700320035003100,201.42038
fffe3100340033003600,177.53546
fffe3600350031003700,544.54456
fffe3100350037003500,346.55472
fffe3100380030003200,501.5423
fffe3100360030003200,503.17374
fffe39003600,619.74634
fffe3600340039003900,4311.6733
fffe3400380036003300,155.10785
fffe390038003200,11544.342
fffe3500360036003300,269.63214
fffe3400380034003300,270.05807
fffe3100390033003200,167.19162
fffe3500380030003100,154530.98
fffe3800310039003400,1380.9011
fffe3800320032003700,653.6391
fffe3500340032003400,473.98663
fffe3500300039003100,1593.0967
fffe3500300032003900,367.47586
fffe3200390037003000,100264.63
fffe3300360038003000,239.13406
fffe3400370030003200,635.47064
fffe3300310033003300,228.3964
fffe3500340039003800,6935.6353
fffe3500370030003300,144.72168
fffe3800350034003600,8048.5464
fffe350032003700,1116.961
fffe3100330030003400,202.4234
fffe3900350037003700,117.980064
fffe3100300031003700,780.39465
fffe3100360036003400,146.02715
fffe3300390031003200,212.83931
fffe3600310032003200,3528.7136
fffe3900360036003000,192.48576
fffe3300330030003800,353.8591
fffe3800340037003500,655.1611
fffe3900380035003400,502.4081
fffe3300320036003300,213.81357
fffe3100360037003600,607.234
fffe3800320035003100,173.68867
fffe3800300031003600,638.15466
fffe3600350035003600,193.14397
fffe3600330031003200,10202.449
fffe3900380030003600,256.66788
fffe3800320039003700,1048.4393
fffe3400310033003900,81147.58
fffe3900340033003800,737.3492
fffe3600390030003400,292.75888
fffe3200300030003100,361.49377
fffe3200340036003900,342.27536
fffe3200340038003600,365.98434
fffe3500330033003800,712.795
fffe3600320038003400,900.0603
fffe310035003200,354.33658
fffe3400370031003200,741.1971
fffe3200330039003300,397.81332
fffe3900370039003700,660.30994
fffe3400360034003500,835.6752
fffe3900370038003200,167.84926
fffe3100320030003300,987.6241
fffe3600350032003900,28684.3
fffe3900360030003700,791.6133
fffe3700380036003900,280.30692
fffe3300300031003500,709.78534
fffe3300320039003200,184.14565
fffe3200380030003100,795.2548
fffe320035003700,199.28307
fffe3100320032003600,597924.75
fffe3900370036003000,192.98055
fffe3600310031003500,810.40607
fffe3300320034003800,31104.367
fffe3800390037003000,1729.1587
fffe3700380033003600,347.65756
fffe3500360035003700,1102.9196
fffe3700380032003400,192.27193
fffe3900390036003100,30057.871
fffe340037003400,1317.5853
fffe3200300030003700,695.59064
fffe3900340034003200,881.0725
