Hospital_Id,Transport_Cost
fffe3500320034003900,8161.028
fffe380036003400,876.5391
fffe3300310032003600,3123.2644
fffe3500360036003900,1889.8743
fffe3400320031003100,291.46423
fffe3200380038003900,662.88715
fffe350033003700,8001.6104
fffe3600310039003600,895.52765
fffe320039003500,309.1341
fffe3700370032003400,2089.7507
fffe3400320039003500,3626.5159
fffe3900370035003900,517.4925
fffe3600300030003900,425.41507
fffe3600380031003800,176.91245
fffe3300310039003700,2879.1965
fffe3100340038003000,248.96677
fffe3900300031003100,16231.332
fffe3400300030003400,361.00443
fffe3700320035003500,379.24615
fffe3300350037003200,1170.916
fffe3500330031003900,1589.7504
fffe3300320030003100,311.834
fffe3900340036003000,976.7536
fffe3800360034003100,1161.7922
fffe3200320037003000,585.5003
fffe3700370034003500,173.00688
fffe3800300036003800,1369.0021
fffe3200330038003600,424.75986
fffe3500310039003500,225.4817
fffe3400320032003300,1414.2137
fffe3100300033003900,1750.8943
fffe3400300030003100,386.31158
fffe3400340036003600,362.08643
fffe3800340032003500,862.26
fffe3700350031003600,187.93645
fffe3600310038003700,512.4949
fffe3600300033003200,393.58844
fffe3600330032003100,211.08902
fffe3500330032003000,581.2853
fffe3300350039003900,207.27733
fffe3200390030003900,1192.1566
fffe350038003800,641.2179
fffe3200390032003500,298.83612
fffe3800390039003600,461.20224
fffe3200370030003200,4797.9087
fffe3600340035003700,57964.19
fffe3300320032003300,940.90436
fffe3800330036003500,751.5672
fffe36003100,296.31912
fffe3100320039003600,736.4987
fffe3400390036003500,4143.974
fffe3100370037003200,1064.526
fffe3100350039003800,4414.3623
fffe3800320037003100,249.26945
fffe3600350033003000,327.75754
fffe3100310030003900,227.91147
fffe370030003500,241.01515
fffe3900370038003900,171721.1
fffe3200350031003300,1119.5009
fffe3600300034003500,24758.52
fffe3300360033003900,70673.77
fffe3400320030003200,269.2512
fffe3700330032003200,3732.867
fffe3500350032003400,594.3413
fffe38003300,315.60883
fffe3800320030003900,58262.863
fffe3700330033003400,139.82358
fffe3700340030003600,335.23685
fffe3200390032003000,429.03522
fffe3500310039003200,321.84384
fffe3700310038003400,1288.5718
fffe350031003100,298.0739
fffe3400370039003200,585.4623
fffe3700380039003100,250.16238
fffe3800320030003400,1432.8794
fffe3900390033003700,1254.1935
fffe370030003400,804.41956
fffe3800380038003900,658.0437
fffe3400300035003000,310.4679
fffe3300310037003300,1781.2714
fffe3800350037003100,6412.7114
fffe330037003600,573.8128
fffe3200300034003300,282.22205
fffe3500360034003500,2071.8171
fffe3600310039003000,801.38855
fffe3200310036003100,1322.1681
fffe3300300038003000,644.17554
fffe3500320032003800,387.44812
fffe3100320036003100,569.79584
fffe3200380039003100,20230.559
fffe3700370035003800,239.43666
fffe3600340033003400,530.8637
fffe3400350032003100,236.13019
fffe3600330035003800,1075.1713
fffe3800380030003700,24040.615
fffe3100370037003100,327.4661
fffe3500360037003900,1640.2806
fffe3900380034003800,255.50183
fffe3300320031003300,2607.313
fffe3800380030003800,236.21365
fffe370031003000,56689.832
fffe3600390034003400,778.91907
fffe370038003800,1251.938
fffe310034003200,309.73373
fffe3800370037003000,9485.963
fffe3300390037003900,403.39392
fffe3100390031003300,794.1109
fffe3800310030003100,658.38104
fffe3200330031003700,501.8544
fffe3300310037003400,689.04315
fffe3700350036003000,565.2386
fffe3100300036003300,593.42395
fffe380035003700,301.62628
fffe3600340032003700,438.645
fffe3900300036003400,125.06615
fffe3600370031003000,1799.1908
fffe3500300031003200,401.296
fffe3800340039003200,314.72464
fffe3600300036003400,1470.8632
fffe3100300030003100,194.91846
fffe3400380032003600,540861.4
fffe3200310038003600,258.26825
fffe3400330038003000,185.5209
fffe3700330032003500,13158.643
fffe3900300030003900,741.64105
fffe3100330032003800,8181.9
fffe3400320035003000,218.32286
fffe3800390030003000,139.0528
fffe3100360035003900,290435.62
fffe3100310035003100,2748.2334
fffe330038003400,349.19745
fffe3300310033003000,218.51097
fffe3500350036003400,2085.6394
fffe3900330031003900,2304.4036
fffe350039003300,222.16252
fffe3300380034003300,523.2852
fffe3500340032003800,139.85118
fffe3900380036003700,5848.2207
fffe3700350035003000,9052.802
fffe3600360035003400,9393.1045
fffe3800330036003900,276.64285
fffe3700390038003900,7700.7915
fffe350038003500,967.2162
fffe3600390039003800,320.58075
fffe3600380035003900,157.74292
fffe3100380036003300,9123.115
fffe3700380039003400,121.16029
fffe3400360036003500,148.34811
fffe3800300030003700,741.69165
fffe3800360035003300,245.12448
fffe380037003300,346.0698
fffe3100340034003100,357.67212
fffe3500320033003200,1582.162
fffe3700350039003200,2076.0002
fffe3800320036003700,921.1508
fffe3200380030003600,2521.1335
fffe3100380033003500,293.08698
fffe3500350031003100,265.09344
fffe3100320036003400,169.0527
fffe3500330039003200,422.2323
fffe3300300035003900,255.12503
fffe3400360034003800,216.66393
fffe3500340037003000,1171.0624
fffe3700300030003500,312.7514
fffe3400310038003500,382.35822
fffe3800350035003800,428.7837
fffe3500390038003900,1719.0154
fffe3500310032003600,14494.417
fffe3300380032003800,750.9535
fffe3800360034003800,152.13846
fffe380033003400,197.36687
fffe3100330038003400,896.1097
fffe3200370031003000,247.55428
fffe3400330039003900,3926.2917
fffe3500390038003200,579.22595
fffe3400370039003100,165.07407
fffe3400380030003100,130.50621
fffe3900330035003200,271.12506
fffe32003800,324.2621
fffe3400320039003600,202.92424
fffe3100300034003200,300.6324
fffe3400300034003400,250.4194
fffe3100320031003900,219.84254
fffe3700370032003700,334.08188
fffe3400320039003200,152.02531
fffe3900340030003400,13090.185
fffe3900300031003500,24131.559
fffe3400350035003500,157.20421
fffe3700390030003100,282.79578
fffe3700320035003100,213.79442
fffe3100340033003600,180.18588
fffe3600350031003700,572.67346
fffe3100350037003500,358.6526
fffe3100380030003200,502.73444
fffe3100360030003200,476.28268
fffe39003600,668.08484
fffe3600340039003900,4300.025
fffe3400380036003300,147.57793
fffe390038003200,11073.43
fffe3500360036003300,266.61237
fffe3400380034003300,275.92346
fffe3100390033003200,197.39563
fffe3500380030003100,166419.52
fffe3800310039003400,1458.7017
fffe3800320032003700,647.88934
fffe3500340032003400,386.03983
fffe3500300039003100,1631.3806
fffe3500300032003900,378.35495
fffe3200390037003000,145203.81
fffe3300360038003000,239.81186
fffe3400370030003200,644.7985
fffe3300310033003300,229.69319
fffe3500340039003800,4726.605
fffe3500370030003300,169.874
fffe3800350034003600,9975.883
fffe350032003700,1169.8586
fffe3100330030003400,190.07573
fffe3900350037003700,100.85366
fffe3100300031003700,782.9298
fffe3100360036003400,149.69736
fffe3300390031003200,232.848
fffe3600310032003200,4083.898
fffe3900360036003000,198.48474
fffe3300330030003800,341.12738
fffe3800340037003500,713.1991
fffe3900380035003400,516.917
fffe3300320036003300,255.04077
fffe3100360037003600,731.97614
fffe3800320035003100,176.71353
fffe3800300031003600,617.7979
fffe3600350035003600,248.8046
fffe3600330031003200,9202.353
fffe3900380030003600,242.47661
fffe3800320039003700,1293.9388
fffe3400310033003900,53909.758
fffe3900340033003800,906.5391
fffe3600390030003400,293.01758
fffe3200300030003100,362.3743
fffe3200340036003900,404.9182
fffe3200340038003600,482.0149
fffe3500330033003800,690.7533
fffe3600320038003400,934.7079
fffe310035003200,271.3842
fffe3400370031003200,716.00635
fffe3200330039003300,508.59406
fffe3900370039003700,785.8239
fffe3400360034003500,929.95526
fffe3900370038003200,204.03676
fffe3100320030003300,1039.1876
fffe3600350032003900,54422.51
fffe3900360030003700,846.6933
fffe3700380036003900,308.833
fffe3300300031003500,640.55066
fffe3300320039003200,193.68527
fffe3200380030003100,937.5956
fffe320035003700,224.85965
fffe3100320032003600,461428.56
fffe3900370036003000,217.86078
fffe3600310031003500,776.78955
fffe3300320034003800,27029.87
fffe3800390037003000,1478.8457
fffe3700380033003600,377.91382
fffe3500360035003700,1200.7219
fffe3700380032003400,180.5124
fffe3900390036003100,38203.652
fffe340037003400,1049.07
fffe3200300030003700,670.8663
fffe3900340034003200,879.0702
